Cidade,QtdDiasVaiChover,QtdDiasNaoVaiChover,TotalDiasMapeados
Aparecida,2,3,5
Arapeí,0,5,5
Areias,0,5,5
Bananal,0,5,5
Caçapava,2,3,5
Cachoeira Paulista,1,4,5
Campos do Jordão,3,2,5
Canas,5,0,5
Caraguatatuba,4,1,5
Cruzeiro,1,4,5
Cunha,3,2,5
Guaratinguetá,2,3,5
Igaratá,2,3,5
Ilhabela,4,1,5
Jacareí,2,3,5
Jambeiro,2,3,5
Lagoinha,1,4,5
Lavrinhas,0,5,5
Lorena,2,3,5
Monteiro Lobato,3,2,5
Natividade da Serra,3,2,5
Paraibuna,3,2,5
Pindamonhangaba,2,3,5
Piquete,2,3,5
Potim,2,3,5
Queluz,0,5,5
Redenção da Serra,2,3,5
Roseira,2,3,5
Santa Branca,2,3,5
Santo Antônio do Pinhal,3,2,5
São Bento do Sapucaí,3,2,5
São José do Barreiro,0,5,5
São José dos Campos,3,2,5
São Luiz do Paraitinga,2,3,5
São Sebastião,2,3,5
Silveiras,0,5,5
Taubaté,2,3,5
Tremembé,2,3,5
Ubatuba,3,2,5
